3.140359,9.8260207
3.1600807,20.646527
2.5802578,97.63901907
3.1500534,72.58646454
2.5101658,69.242601
2.8902624,85.7150458
2.7599521,94.2639116
3.1902256,36.809376
3.0701579,21.0469166
3.1299352,28.53106263
2.649918,69.638058
2.65008,94.2975094
2.1102212,81.2312552
2.3001568,40.24155
2.1705379,61.020448
2.0603698,59.872004
2.0200448,24.864755
2.0702253,18.93468
2.1303124,25.376656
3.8302058,34.2834207
4.600123,54.699582
4.1001743,90.3975277
3.4000769,110.003022
2.9401524,35.02302
3.790359,1.5115471
3.1000807,2.4243385
3.3302578,17.7868831
3.7600534,14.81646454
1.5801658,22.832601
2.1702624,22.37254889
2.6399521,44.5539116
2.9902256,62.223824
2.8901579,76.0869166
3.3699352,89.26106263
2.879918,211.688058
2.53008,48.8275094
2.3402212,27.6462248
2.2701568,27.731737
1.7805379,55.219664
1.8703698,35.562004
2.3000448,19.934755
2.0702253,27.27468
2.3603124,23.206656
2.8102058,51.2735414
3.100123,116.099582
4.2201743,270.0611454
3.2800769,104.543022
3.2501524,230.3573018
3.150359,168.7785042
3.8400807,110.1440395
3.4602578,132.98901907
3.3000534,31.88646454
2.7101658,35.13579994
2.3602624,23.0990648
3.3599521,40.7036133
3.1902256,95.429376
3.1401579,232.4669166
3.2099352,295.15106263
3.079918,185.638058
3.14008,131.7375094
2.1402212,40.6312552
2.2601568,34.223399
2.1205379,21.319664
2.0503698,21.622004
1.9100448,27.884755
2.2302253,31.99468
2.7803124,22.836656
3.0002058,48.6835414
3.890123,138.2945956
3.8401743,82.5975277
4.1300769,72.063022
3.5001524,59.8973018
3.770359,80.9260207
3.0900807,99.4343385
3.7902578,92.1068831
3.2100534,85.02646454
3.2001658,80.11579994
3.4902624,39.16254889
3.5899521,51.6339116
3.4702256,60.899376
2.8501579,121.107744
3.7199352,150.146995
2.799918,125.708058
2.57008,81.2375094
2.3102212,23.6562248
2.0101568,20.181737
1.7805379,33.819664
1.6603698,54.932004
1.8400448,22.894755
1.7202253,20.80468
3.2303124,31.136656
5.0502058,42.2535414
6.190123,128.4845956
5.4201743,113.6475277
4.8200769,64.503022
4.5501524,57.8873018
3.470359,118.3660207
3.2600807,105.166527
2.4302578,45.3070842
2.6600534,19.94646454
2.5801658,109.44579994
3.4202624,111.4550458
3.1699521,95.9739116
3.4102256,136.349376
3.3801579,128.5069166
2.7699352,67.19106263
2.799918,76.278058
2.42008,72.7875094
1.9002212,36.5562248
1.6901568,35.781737
1.6005379,25.609664
1.8203698,24.422004
1.7100448,23.034755
1.7902253,28.31468
1.9603124,19.956656
2.8002058,19.6235414
4.900123,49.5745956
5.4301743,26.1475277
4.5600769,71.643022
4.3601524,109.6473018
3.640359,100.6360207
3.2500807,82.206527
2.6002578,76.5470842
3.0000534,89.70646454
3.5801658,114.5310112
3.8502624,70.42254889
3.8799521,67.9039116
3.8802256,111.149376
3.8901579,115.7669166
3.6699352,131.63106263
2.789918,103.958058
2.83008,85.9075094
1.4302212,28.4212552
1.8701568,22.333399
1.5805379,23.569664
1.5403698,22.922004
1.1900448,65.544755
1.3402253,19.62468
3.1403124,22.546656
4.8302058,60.8335414
6.380123,170.3345956
5.2201743,106.94886
6.7800769,64.0346251
7.0,62.8173018
4.850359,63.9860207
4.9800807,68.506527
4.2402578,100.29901907
4.8100534,72.29646454
2.7101658,44.572601
3.0202624,24.36254889
3.0199521,42.1839116
4.1102256,84.643824
2.7001579,121.037744
3.3799352,135.176995
3.039918,174.208058
2.40008,114.8291232
1.3402212,32.9462248
2.5401568,25.073399
2.2105379,20.109664
2.4303698,19.672004
2.5400448,18.894755
2.5902253,20.85468
3.5303124,25.776656
5.7902058,92.5435414
7.0,121.1145956
5.8001743,102.2475277
6.5700769,85.403022
5.3701524,50.0773018
4.510359,76.1260207
3.9800807,71.696527
4.2702578,47.13901907
3.5400534,21.2878515
4.5001658,18.6110112
4.3302624,30.07254889
4.7799521,138.8439116
3.9502256,164.439376
3.4701579,165.2469166
3.4699352,204.49106263
3.489918,193.798058
2.44008,162.0791232
1.7502212,81.7062248
2.6101568,54.223399
2.3805379,29.539664
2.4403698,19.422004
2.7900448,22.284755
2.9202253,19.36468
2.1903124,24.416656
5.1202058,41.5235414
5.910123,139.8245956
6.6101743,139.5775277
5.6700769,82.923022
5.3201524,197.7773018
5.230359,206.7360207
4.3300807,81.956527
3.5602578,127.66901907
3.5300534,128.20646454
3.4601658,92.74579994
3.6902624,95.21254889
3.8599521,82.2339116
3.4402256,89.609376
3.0601579,59.217744
3.7699352,23.736995
3.089918,24.188058
2.49008,27.6491232
2.0102212,83.8862248
2.4001568,37.413399
3.0005379,19.979664
2.3903698,23.052004
2.7900448,22.374755
2.2702253,22.21468
2.8003124,22.046656
4.9902058,78.1335414
6.660123,27.5145956
5.6301743,30.6575277
6.9200769,45.403022
5.8501524,64.7673018
4.020359,156.8685042
4.9900807,106.3740395
3.6402578,67.1070842
4.6300534,86.4774279
4.7301658,155.06579994
4.8602624,133.25254889
3.7799521,145.1339116
4.3602256,79.819376
3.6901579,103.1069166
3.9999352,114.32106263
2.839918,60.298058
3.12008,31.5575094
2.0202212,18.0112552
2.0001568,54.633399
2.3405379,18.449664
2.0503698,24.332004
2.2700448,19.304755
1.7702253,16.06468
2.9203124,18.156656
5.8302058,42.4735414
7.0,144.2845956
7.0,131.6675277
7.0,81.813022
7.0,80.3873018
5.070359,57.0960207
5.8200807,54.906527
5.0402578,30.47901907
5.0600534,55.54646454
4.0501658,96.93579994
4.5002624,70.02254889
4.6799521,161.0939116
4.9402256,145.089376
3.9701579,124.7669166
3.8199352,100.20106263
3.789918,72.228058
2.39008,20.0791232
2.0102212,43.3362248
2.8601568,41.583399
2.8705379,49.339664
2.4503698,22.652004
2.6800448,17.154755
2.9602253,19.31468
2.9703124,24.576656
5.1902058,29.3935414
6.410123,113.8145956
7.0,83.8375277
7.0,32.073022
4.6301524,8.9373018
4.420359,36.8260207
3.7700807,39.2743385
3.9302578,118.53901907
4.2400534,112.8474279
4.4401658,128.78579994
4.7602624,194.43254889
4.8699521,157.6739116
4.4602256,93.329376
4.4001579,132.6869166
3.6699352,105.36106263
3.639918,89.008058
2.80008,95.2475094
2.0902212,98.6712552
2.1601568,99.203399
2.4005379,109.009664
2.6303698,59.542004
2.1200448,34.194755
2.1002253,20.85468
3.0303124,20.116656
5.1602058,14.0135414
6.210123,9.6845956
6.9201743,15.6975277
4.8200769,36.013022
5.1801524,56.0573018
3.760359,35.0885042
4.6800807,71.9240395
5.0302578,64.10901907
5.2300534,78.77646454
4.3001658,242.60579994
3.6702624,176.5190648
4.0999521,135.0439116
5.4802256,144.173824
4.2701579,76.1769166
4.3699352,156.50106263
3.559918,152.568058
2.80008,63.6875094
2.4402212,24.7762248
2.1101568,18.641737
2.3005379,21.529664
2.3203698,21.042004
2.2800448,33.514755
1.8602253,38.60468
2.5103124,19.966656
4.2102058,56.4634207
4.570123,164.419582
4.8501743,83.8375277
4.6500769,69.203022
4.1101524,54.1273018
3.660359,60.1385042
3.8700807,155.5340395
4.0502578,177.25901907
4.3900534,1.74646454
3.8201658,6.46579994
4.4902624,17.82254889
3.7599521,47.5439116
4.5302256,79.059376
3.7601579,96.3169166
3.4199352,192.12106263
3.229918,83.968058
2.81008,71.2175094
2.4202212,36.6512552
2.2201568,22.583399
2.0305379,20.429664
2.0403698,64.322004
2.3600448,17.234755
2.4902253,17.20468
3.4103124,19.196656
5.2802058,83.5534207
5.030123,145.942149
6.0101743,92.8311454
6.3500769,89.643022
5.0301524,73.6573018
4.480359,39.8260207
4.4800807,11.916527
4.1202578,15.1870842
4.7800534,12.9674279
4.3201658,14.012601
4.7802624,33.3450458
4.6399521,86.0676866
5.9002256,115.423824
4.6001579,111.9269166
3.6999352,129.14106263
3.199918,142.518058
3.22008,54.3775094
2.1502212,37.2212552
2.5301568,26.183399
2.6105379,20.079664
2.3403698,23.522004
2.3100448,21.544755
2.5902253,36.34468
3.2603124,44.696656
5.3602058,60.5034207
4.980123,168.969582
4.9901743,76.9175277
5.0000769,57.003022
5.7101524,67.5273018
4.070359,81.2360207
4.2500807,77.456527
4.0002578,40.7770842
4.8500534,12.71646454
4.8701658,23.4910112
4.9802624,47.44254889
4.7999521,70.1776866
6.3602256,90.753824
4.1901579,131.4969166
3.7599352,120.27106263
3.479918,112.458058
3.04008,67.4375094
2.0102212,37.3712552
2.0901568,32.083399
2.3505379,22.009664
2.2003698,29.932004
2.3300448,66.374755
2.2102253,32.40468
3.5303124,24.806656
5.5702058,59.5334207
5.430123,164.552149
6.3701743,85.7211454
7.0,57.293022
6.3601524,59.1373018
5.570359,68.4760207
3.9900807,92.9843385
4.0202578,42.15901907
5.0300534,16.1474279
3.4601658,17.03579994
3.8602624,24.21254889
4.1899521,32.1439116
4.1102256,144.689376
3.1501579,155.5769166
2.9999352,124.49106263
3.119918,109.028058
2.64008,52.7575094
2.2702212,31.2862248
1.9501568,22.861737
1.9705379,17.309664
1.7403698,56.592004
2.0700448,22.364755
1.7902253,20.16468
2.5103124,16.576656
2.8602058,44.1435414
3.390123,114.049582
3.6301743,70.3411454
3.9200769,55.863022
4.3701524,57.0073018
3.510359,76.3560207
3.4200807,72.846527
2.9302578,73.1170842
3.6700534,84.5674279
3.0301658,79.12579994
3.2602624,97.03254889
3.2499521,45.9039116
3.6502256,51.069376
3.3301579,70.6669166
3.3599352,103.51106263
3.109918,121.378058
2.64008,41.8775094
1.8702212,24.9712552
1.9201568,19.433399
2.1905379,19.389664
1.7503698,26.142004
1.7300448,18.904755
1.7802253,21.54468
2.6803124,54.086656
3.7402058,42.1435414
4.340123,152.159582
4.8501743,94.1411454
5.5500769,96.163022
4.2901524,51.6373018
3.730359,136.5060207
3.8500807,42.756527
2.9502578,53.4170842
3.7200534,39.2674279
3.0501658,72.62579994
3.0902624,88.24254889
2.9399521,99.3176866
3.8602256,286.833824
3.3101579,216.1469166
3.2299352,128.06106263
2.829918,117.188058
2.11008,83.2075094
1.9102212,44.2762248
1.0601568,21.211737
0.9005379,20.049664
0.8003698,17.262004
0.8900448,18.714755
1.0502253,23.91468
1.6903124,16.366656
3.6702058,62.2534207
3.680123,124.559582
4.1101743,130.3575277
4.0600769,62.123022
3.2701524,146.8073018
2.720359,153.8460207
2.6400807,88.1043385
2.2202578,109.70901907
2.2800534,89.28646454
3.2301658,73.8310112
2.7902624,39.28254889
3.2199521,42.5439116
3.2402256,202.149376
3.2701579,145.9869166
3.1199352,84.08106263
1.929918,149.532775
1.67008,69.9475094
1.1102212,23.8862248
2.2001568,23.16155
1.7805379,18.930448
1.5503698,17.082004
1.2800448,17.764755
1.8502253,23.22468
2.1103124,18.456656
4.2902058,41.8834207
4.220123,142.319582
3.9901743,75.1675277
3.7800769,70.633022
4.2101524,58.6573018
2.520359,95.5485042
2.2500807,41.416527
2.3502578,34.88901907
2.0700534,75.65646454
3.3501658,13.3410112
3.1702624,26.37254889
3.0199521,63.5476866
3.8602256,97.873824
2.8201579,141.8169166
2.6999352,165.27106263
2.859918,78.588058
2.47008,53.3475094
1.1602212,35.0812552
1.5101568,20.823399
1.5505379,16.829664
1.8003698,28.962004
1.6700448,45.254755
1.4902253,19.56468
2.8403124,19.156656
4.5302058,44.4334207
4.960123,173.999582
5.0701743,71.8975277
4.8600769,71.833022
4.0601524,72.9773018
4.230359,65.5660207
3.5300807,82.656527
3.6602578,112.09901907
3.8500534,109.38646454
3.2101658,63.10579994
2.7702624,44.5290648
3.3599521,115.7136133
3.7502256,134.299376
3.2201579,102.7569166
3.5599352,159.15106263
3.289918,108.018058
3.07008,30.2575094
1.5302212,26.3512552
1.5701568,21.383399
1.7305379,17.129664
1.7503698,19.202004
1.4200448,18.844755
1.7902253,23.42468
2.9003124,59.966656
3.4702058,59.8835414
4.560123,163.1945956
4.1001743,83.7275277
3.5000769,59.953022
3.6301524,19.1373018
3.260359,50.8960207
3.1700807,10.866527
2.2902578,0.8870842
2.9200534,2.58646454
2.9601658,11.12579994
3.3702624,25.1550458
3.2899521,94.1239116
3.9802256,120.649376
3.5801579,145.2769166
3.5199352,98.71106263
2.929918,85.708058
2.47008,80.8875094
1.7702212,64.5562248
