4.53694,95.0019
4.24334,129.8635
4.28546,130.88
4.80314,186.38
3.68293,80.79
4.4232,79.97
3.98583,116.4
4.31102,132.508
3.64521,134.03
3.54332,87.95
4.124,67.91
3.04008,127.8074
1.9242,82.2244
1.3552,48.111
1.3722,41.0608
1.37009,49.6608
1.3716,22.435
1.71227,20.578
2.39208,17.082
3.86219,21.2959
5.40595,87.21
4.84211,99.6294
5.03604,77.2965
4.47299,90.2404
4.12694,140.0419
4.24334,10.0135
4.32546,35.69
3.76314,21.73
4.46293,22.28
3.6332,42.33
3.45583,31.85
3.92102,32.248
3.61521,54
3.52332,56.04
2.964,20.71
2.41008,51.8174
1.6542,55.0056
2.1852,108.437
1.8522,33.4532
2.03009,24.7108
2.1216,22.195
2.18227,29.438
1.96208,27.822
4.02219,22.8759
6.02595,18.47
4.65211,41.0294
4.49604,87.8465
4.48299,83.1604
3.54694,9.4433
4.54334,15.0295
3.22546,23.4
3.37314,70.07
3.39293,116.41
2.8332,112.2
2.68583,115.1922
3.41102,76.356
2.93521,149.096
3.55332,33.781
3.294,26.08
2.50008,48.4474
2.1842,52.6344
1.8352,72.421
1.8522,33.2008
1.50009,31.0608
1.8116,21.865
1.64227,18.818
1.88208,26.902
2.42219,31.4359
4.10595,2.05
3.69211,1.6594
3.28604,56.7765
3.93299,4.8204
3.62694,15.3819
3.31334,46.2035
1.95546,23.1242
2.58314,35.73
3.16293,60.897
2.9832,28.6843
3.09583,38.6115
3.65102,73.888
2.97521,89.84
2.63332,97.872
3.584,98.184
2.36008,57.3874
1.6642,93.3256
1.8252,101.061
1.8622,76.3908
1.73009,54.8808
1.7416,33.155
2.23227,20.248
2.46208,17.472
2.95219,17.8459
3.59595,23.5
3.27211,12.0594
3.91604,9.2265
3.12299,24.971
3.72694,145.2243
3.31334,43.2735
2.95546,63.32
2.90314,106.07
2.79293,80.6722
3.3132,98.5255
3.52583,80.08
3.44102,133.738
2.98521,137.55
2.85332,212.38
2.924,158.2
2.29008,194.7274
2.0742,176.0156
2.2452,111.221
1.8922,86.4108
1.84009,87.0708
1.5316,96.935
1.64227,76.758
2.44208,162.652
3.61219,113.9746
3.38595,10.448
3.01211,5.2394
3.68604,11.0265
2.81299,10.3904
3.12694,0.8919
2.56334,3.3535
2.22546,44.36
1.85314,85.9006
1.40293,22.81
2.7832,17.2155
2.45583,29.97
2.60102,17.728
2.40521,24.74
2.12332,20.31
1.844,81.146
1.61008,78.0974
1.5042,136.8544
1.6052,85.121
1.8522,95.1408
1.71009,89.6008
1.7216,63.615
1.73227,19.578
2.02208,26.332
3.35219,24.2646
3.89595,13.328
3.58211,2.4394
3.74604,48.6865
2.93299,8.1504
3.12694,9.9619
3.16334,21.1335
2.58546,97.37
3.15314,73.05
2.53293,69.1922
2.8732,85.7455
2.76583,94.48
3.21102,37.368
3.07521,21.33
3.14332,28.46
2.694,68.94
2.65008,94.0774
2.1142,81.1656
2.3052,40.167
2.1722,61.1232
2.08009,59.6808
2.0016,24.715
2.08227,18.858
2.13208,25.492
3.83219,34.3246
4.54595,54.888
4.08211,90.6094
3.37604,110.9865
2.94299,35.191
3.77694,1.1643
3.10334,2.6245
3.33546,17.6015
3.76314,15.28
1.60293,22.7822
2.1532,22.58
2.64583,44.77
3.01102,62.576
2.89521,76.37
3.38332,89.19
2.924,210.99
2.53008,48.6074
2.3442,27.3744
2.2752,27.771
1.7822,55.2908
1.89009,35.3708
2.2816,19.785
2.08227,27.198
2.36208,23.322
2.81219,51.3559
3.04595,116.288
4.20211,269.6298
3.25604,105.5265
3.25299,230.5404
3.13694,168.8833
3.84334,109.8295
3.46546,132.72
3.30314,32.35
2.73293,35.48
2.3432,23.3543
3.36583,40.7915
3.21102,95.988
3.14521,232.75
3.22332,295.08
3.124,184.94
3.14008,131.5174
2.1442,40.5656
2.2652,34.041
2.1222,21.3908
2.07009,21.4308
1.8916,27.735
2.24227,31.918
2.78208,22.952
3.00219,48.7659
3.83595,138.03
3.82211,82.8094
4.10604,73.0465
3.50299,60.0804
3.75694,81.0619
3.09334,99.6345
3.79546,91.9215
3.21314,85.49
3.22293,80.46
3.4732,39.37
3.59583,51.85
3.49102,61.458
2.85521,120.686
3.73332,150.361
2.844,125.01
2.57008,81.0174
2.3142,23.3844
2.0152,20.221
1.7822,33.8908
1.68009,54.7408
1.8216,22.745
1.73227,20.728
3.23208,31.252
5.05219,42.3359
6.13595,128.22
5.40211,113.8594
4.79604,65.4865
4.55299,58.0704
3.45694,118.5019
3.26334,105.6535
2.43546,44.7142
2.66314,20.41
2.60293,109.79
3.4032,111.4855
3.17583,96.19
3.43102,136.908
3.38521,128.79
2.78332,67.12
2.844,75.58
2.42008,72.5674
1.9042,36.2844
1.6952,35.821
1.6022,25.6808
1.84009,24.2308
1.6916,22.885
1.80227,28.238
1.96208,20.072
2.80219,19.7059
4.84595,49.31
5.41211,26.3594
4.53604,72.6265
4.36299,109.8304
3.62694,100.7719
3.25334,82.6935
2.60546,75.9542
3.00314,90.17
3.60293,114.897
3.8332,70.63
3.88583,68.12
3.90102,111.708
3.89521,116.05
3.68332,131.56
2.834,103.26
2.83008,85.6874
1.4342,28.3556
1.8752,22.151
1.5822,23.6408
1.56009,22.7308
1.1716,65.395
1.35227,19.548
3.14208,22.662
4.83219,60.9159
6.32595,170.07
5.20211,107.3289
6.75604,64.6273
7,63.0004
4.83694,64.1219
4.98334,68.9935
4.24546,100.03
4.81314,72.76
2.73293,44.5222
3.0032,24.57
3.02583,42.4
4.13102,84.996
2.70521,120.616
3.39332,135.391
3.084,173.51
2.40008,115.2784
1.3442,32.6744
2.5452,24.891
2.2122,20.1808
2.45009,19.4808
2.5216,18.745
2.60227,20.778
3.53208,25.892
5.79219,92.6259
7,120.85
5.78211,102.4594
6.54604,86.3865
5.37299,50.2604
4.49694,76.2619
3.98334,72.1835
4.27546,46.87
3.54314,21.3006
4.52293,18.977
4.3132,30.28
4.78583,139.06
3.97102,164.998
3.47521,165.53
3.48332,204.42
3.534,193.1
2.44008,162.5284
1.7542,81.4344
2.6152,54.041
2.3822,29.6108
2.46009,19.2308
2.7716,22.135
2.93227,19.288
2.19208,24.532
5.12219,41.6059
5.85595,139.56
6.59211,139.7894
5.64604,83.9065
5.32299,197.9604
5.21694,206.8719
4.33334,82.4435
3.56546,127.4
3.53314,128.67
3.48293,93.09
3.6732,95.42
3.86583,82.45
3.46102,90.168
3.06521,58.796
3.78332,23.951
3.134,23.49
2.49008,28.0984
2.0142,83.6144
2.4052,37.231
3.0022,20.0508
2.41009,22.8608
2.7716,22.225
2.28227,22.138
2.80208,22.162
4.99219,78.2159
6.60595,27.25
5.61211,30.8694
6.89604,46.3865
5.85299,64.9504
4.00694,156.9733
4.99334,106.0595
3.64546,66.5142
4.63314,86.2896
4.75293,155.41
4.8432,133.46
3.78583,145.35
4.38102,80.378
3.69521,103.39
4.01332,114.25
2.884,59.6
3.12008,31.3374
2.0242,17.9456
2.0052,54.451
2.3422,18.5208
2.07009,24.1408
2.2516,19.155
1.78227,15.988
2.92208,18.272
5.83219,42.5559
7,144.02
7,131.8794
7,82.7965
7,80.5704
5.05694,57.2319
5.82334,55.3935
5.04546,30.21
5.06314,56.01
4.07293,97.28
4.4832,70.23
4.68583,161.31
4.96102,145.648
3.97521,125.05
3.83332,100.13
3.834,71.53
2.39008,20.5284
2.0142,43.0644
2.8652,41.401
2.8722,49.4108
2.47009,22.4608
2.6616,17.005
2.97227,19.238
2.97208,24.692
5.19219,29.4759
6.35595,113.55
7,84.0494
7,33.0565
4.63299,9.1204
4.40694,36.9619
3.77334,39.4745
3.93546,118.27
4.24314,112.6596
4.46293,129.13
4.7432,194.64
4.87583,157.89
4.48102,93.888
4.40521,132.97
3.68332,105.29
3.684,88.31
2.80008,95.0274
2.0942,98.6056
2.1652,99.021
2.4022,109.0808
2.65009,59.3508
2.1016,34.045
2.11227,20.778
3.03208,20.232
5.16219,14.0959
6.15595,9.42
6.90211,15.9094
4.79604,36.9965
5.18299,56.2404
3.74694,35.1933
4.68334,71.6095
5.03546,63.84
5.23314,79.24
4.32293,242.95
3.6532,176.7743
4.10583,135.26
5.50102,144.526
4.27521,76.46
4.38332,156.43
3.604,151.87
2.80008,63.4674
2.4442,24.5044
2.1152,18.681
2.3022,21.6008
2.34009,20.8508
2.2616,33.365
1.87227,38.528
2.51208,20.082
4.21219,56.5046
4.51595,164.608
4.83211,84.0494
4.62604,70.1865
4.11299,54.3104
3.64694,60.2433
3.87334,155.2195
4.05546,176.99
4.39314,2.21
3.84293,6.81
4.4732,18.03
3.76583,47.76
4.55102,79.618
3.76521,96.6
3.43332,192.05
3.274,83.27
2.81008,70.9974
2.4242,36.5856
2.2252,22.401
2.0322,20.5008
2.06009,64.1308
2.3416,17.085
2.50227,17.128
3.41208,19.312
5.28219,83.5946
4.97595,145.463
5.99211,92.3998
6.32604,90.6265
5.03299,73.8404
4.46694,39.9619
4.48334,12.4035
4.12546,14.5942
4.78314,12.7796
4.34293,13.9622
4.7632,33.3755
4.64583,86.0822
5.92102,115.776
4.60521,112.21
3.71332,129.07
3.244,141.82
3.22008,54.1574
2.1542,37.1556
2.5352,26.001
2.6122,20.1508
2.36009,23.3308
2.2916,21.395
2.60227,36.268
3.26208,44.812
5.36219,60.5446
4.92595,169.158
4.97211,77.1294
4.97604,57.9865
5.71299,67.7104
4.05694,81.3719
4.25334,77.9435
4.00546,40.1842
4.85314,13.18
4.89293,23.857
4.9632,47.65
4.80583,70.1922
6.38102,91.106
4.19521,131.78
3.77332,120.2
3.524,111.76
3.04008,67.2174
2.0142,37.3056
2.0952,31.901
2.3522,22.0808
2.22009,29.7408
2.3116,66.225
2.22227,32.328
3.53208,24.922
5.57219,59.5746
5.37595,164.073
6.35211,85.2898
7,58.2765
6.36299,59.3204
5.55694,68.6119
3.99334,93.1845
4.02546,41.89
5.03314,15.9596
3.48293,17.38
3.8432,24.42
4.19583,32.36
4.13102,145.248
3.15521,155.86
3.01332,124.42
3.164,108.33
2.64008,52.5374
2.2742,31.0144
1.9552,22.901
1.9722,17.3808
1.76009,56.4008
2.0516,22.215
1.80227,20.088
2.51208,16.692
2.86219,44.2259
3.33595,114.238
3.61211,69.9098
3.89604,56.8465
4.37299,57.1904
3.49694,76.4919
3.42334,73.3335
2.93546,72.5242
3.67314,84.3796
3.05293,79.47
3.2432,97.24
3.25583,46.12
3.67102,51.628
3.33521,70.95
3.37332,103.44
3.154,120.68
2.64008,41.6574
1.8742,24.9056
1.9252,19.251
2.1922,19.4608
1.77009,25.9508
1.7116,18.755
1.79227,21.468
2.68208,54.202
3.74219,42.2259
4.28595,152.348
4.83211,93.7098
5.52604,97.1465
4.29299,51.8204
3.71694,136.6419
3.85334,43.2435
2.95546,52.8242
3.72314,39.0796
3.07293,72.97
3.0732,88.45
2.94583,99.3322
3.88102,287.186
3.31521,216.43
3.24332,127.99
2.874,116.49
2.11008,82.9874
1.9142,44.0044
1.0652,21.251
0.9022,20.1208
0.82009,17.0708
0.8716,18.565
1.06227,23.838
1.69208,16.482
3.67219,62.2946
3.62595,124.748
4.09211,130.5694
4.03604,63.1065
3.27299,146.9904
2.70694,153.9819
2.64334,88.3045
2.22546,109.44
2.28314,89.75
3.25293,74.197
2.7732,39.49
3.22583,42.76
3.26102,202.708
3.27521,146.27
3.13332,84.01
1.974,148.876
1.67008,69.7274
1.1142,23.6144
2.2052,23.087
1.7822,19.0332
1.57009,16.8908
1.2616,17.615
1.86227,23.148
2.11208,18.572
4.29219,41.9246
4.16595,142.508
3.97211,75.3794
3.75604,71.6165
4.21299,58.8404
2.50694,95.6533
2.25334,41.9035
2.35546,34.62
2.07314,76.12
3.37293,13.707
3.1532,26.58
3.02583,63.5622
3.88102,98.226
2.82521,142.1
2.71332,165.2
2.904,77.89
2.47008,53.1274
1.1642,35.0156
1.5152,20.641
1.5522,16.9008
1.82009,28.7708
1.6516,45.105
1.50227,19.488
2.84208,19.272
4.53219,44.4746
4.90595,174.188
5.05211,72.1094
4.83604,72.8165
4.06299,73.1604
4.21694,65.7019
3.53334,83.1435
3.66546,111.83
3.85314,109.85
3.23293,63.45
2.7532,44.7843
3.36583,115.8015
3.77102,134.858
3.22521,103.04
3.57332,159.08
3.334,107.32
3.07008,30.0374
1.5342,26.2856
1.5752,21.201
1.7322,17.2008
1.77009,19.0108
1.4016,18.695
1.80227,23.348
2.90208,60.082
3.47219,59.9659
4.50595,162.93
4.08211,83.9394
3.47604,60.9365
3.63299,19.3204
3.24694,51.0319
3.17334,11.3535
2.29546,0.2942
2.92314,3.05
2.98293,11.47
3.3532,25.1855
3.29583,94.34
4.00102,121.208
3.58521,145.56
3.53332,98.64
2.974,85.01
2.47008,80.6674
1.7742,64.2844
