4.52173,99.9358
4.32958,181.36
4.65343,198.61
3.3128,235.034
2.8917,114.7379
1.8718,68.428
2.35248,30.712
2.0634,24.5247
2.1501,35.0887
1.79578,28.9777
1.9612,34.6021
2.25919,48.979
4.10712,51.4393
4.33557,127.92
4.16908,87.1354
4.75484,69.1774
4.19401,51.4295
4.32949,11.2024
4.08676,22.9349
4.11087,11.37
3.84181,47.1761
3.54122,22.9787
3.9324,18.81
3.50413,50.6
4.23173,41.2658
4.01958,157.97
4.13343,118.46
3.9728,189.204
2.8417,107.1379
2.0818,33.808
2.37248,23.416
2.5234,27.6647
2.2501,29.4687
2.45578,18.7477
2.1812,23.6221
3.37919,28.429
4.76712,71.2935
6.03557,119.97
5.41908,94.0718
5.09484,79.2974
4.87401,103.67
3.74949,36.4819
4.28676,80.1949
4.03087,27.41
4.83181,5.1656
3.85122,24.5587
4.0324,17.89
4.19413,24.55
4.89173,125.0526
3.95958,128.38
3.92343,118.69
3.2128,76.404
2.6217,84.4179
2.6018,50.162
2.35248,23.066
2.0334,31.9447
2.0601,21.9887
2.18578,23.9577
2.5712,67.3456
3.20919,31.229
5.34712,55.8435
5.08557,153.3
5.73908,124.8918
6.10484,69.1774
4.39401,81.8195
4.40949,64.2119
4.64676,73.4249
3.52087,71.3386
4.19181,93.4261
4.75122,108.4587
4.6224,86.57
4.77413,102.63
6.06173,50.6126
3.83958,113.11
3.69343,137.79
3.3628,116.874
2.5117,121.8979
2.5818,26.492
1.97248,21.826
2.2434,32.0147
2.4401,20.8787
1.88578,23.7877
2.3212,24.5821
3.17919,28.589
4.26712,70.0493
6.41557,174.34
5.86908,85.8718
7,163.7174
5.63401,93.41
5.00949,43.5319
5.47676,37.3504
4.70087,38.12
5.04181,76.4561
3.98122,43.1287
3.7524,36.68
4.38413,21.55
4.64173,110.9358
3.70958,245.79
3.27343,189.94
2.9028,194.104
2.3217,146.6579
1.7618,35.308
2.21248,25.382
2.0734,25.6947
1.8301,29.9587
1.65578,19.7377
2.0412,21.4921
2.48919,29.279
2.92712,74.2993
3.27557,106.4604
3.42908,97.2354
3.76484,70.2274
4.55401,73.58
3.45949,94.0119
4.01676,94.4704
3.44087,71.26
3.82181,78.5556
3.11122,18.4587
3.4724,21.31
2.94413,29.45
3.49173,88.0858
3.00958,96.71
2.85343,79.77
2.5128,60.804
2.6517,57.2779
2.0318,31.418
2.09248,32.316
2.2134,24.1947
2.1501,19.1487
1.71578,24.2277
1.7412,28.5421
2.43919,21.839
3.76712,41.8693
3.70557,129.2304
4.62908,143.5618
5.16484,179.2574
4.93401,117.66
3.81949,123.0319
3.69676,227.7849
3.61087,187.55
3.50181,87.2061
3.30122,15.1787
3.4024,23.58
3.15413,43.43
3.80173,194.4958
2.87958,198.77
2.72343,172.32
2.7428,232.754
2.6017,139.2779
1.9618,106.042
1.16248,89.336
0.7634,36.7347
0.7501,20.2087
0.81578,20.2177
0.9212,30.6321
1.43919,27.719
4.22712,64.5235
3.50557,191.56
3.51908,108.5018
4.35484,102.7274
3.52401,17.95
2.78949,81.0419
2.41676,55.0149
2.12087,13.0486
2.27181,12.7766
2.73122,10.8087
2.8124,21.44
3.11413,67.229
3.31173,242.2926
2.69958,161.29
2.69343,180.26
2.0228,148.554
1.5117,72.5221
1.0218,40.248
1.75248,68.626
2.0234,21.8268
1.6001,18.7587
1.30578,28.7577
2.0712,20.4256
2.35919,21.199
3.54712,49.1035
3.76557,151.16
4.34908,86.4218
4.10484,90.0674
3.54401,101.01
2.98949,87.6019
1.89676,73.1243
2.40087,10.2186
2.34181,19.7866
3.11122,20.7087
3.2624,14.919
2.97413,19.19
3.27173,66.6226
2.74958,117.21
3.12343,145.42
2.8328,165.194
2.3217,109.3379
1.2718,47.048
1.41248,28.306
1.5834,40.2147
1.5801,30.6987
1.47578,19.9177
1.8712,20.4756
2.34919,59.619
4.40712,79.9135
3.97557,114.3004
4.53908,44.1018
4.24484,0
4.48401,0.57
3.73949,6.1019
4.06676,19.7749
4.13087,16.1695
4.04181,19.3961
3.82122,14.3587
3.3624,50.21
3.17413,21.1474
4.22173,82.6726
3.19958,118.72
3.57343,127.87
3.5728,176.174
2.6217,112.3179
1.6418,47.558
1.76248,31.636
1.6034,39.5447
1.8001,30.7728
1.34578,31.7877
1.4712,31.9021
2.81919,40.749
4.05712,118.1035
4.23557,133.74
3.73908,69.2818
4.02484,85.5574
3.49401,62.07
3.10949,65.7519
2.51676,90.4143
2.41087,72.6786
2.66181,68.5966
3.15122,29.9087
3.2424,56.62
2.91413,27.85
3.64173,43.6626
3.76958,81.081
3.45343,82.443
3.1128,151.984
3.0817,61.3579
1.5018,23.088
1.65248,99.036
1.4534,25.9547
1.6701,34.1087
1.70578,22.1077
1.9312,25.9256
2.51919,21.339
3.98712,32.9393
6.04557,118.52
5.58908,82.8718
5.44484,61.1274
5.56401,9.01
4.67949,43.8619
4.56676,121.6149
4.70087,85.43
3.85181,161.9161
4.12122,116.4987
3.9024,124.81
3.60413,220.37
4.11173,162.2758
3.77958,91.86
4.14343,102.57
4.4928,179.536
3.7317,77.6579
1.7718,118.282
1.50248,113.656
1.3134,86.2747
1.5301,124.1187
1.37578,102.6877
1.7612,49.4221
2.31919,26.359
3.76712,22.5193
5.74557,6.98
5.84908,17.7918
6.02484,50.0874
5.55401,81.48
4.53949,95.0019
4.24676,129.8849
4.28087,130.88
4.80181,185.7556
3.68122,80.0287
4.4224,79.97
3.98413,116.4
4.25173,132.5258
3.64958,134.03
3.57343,87.95
4.1228,69.184
3.0417,127.8479
1.9218,82.332
1.34248,48.506
1.3734,40.7747
1.3901,49.7187
1.34578,22.3977
1.6812,20.5721
2.40919,16.779
3.86712,21.2793
5.41557,87.21
4.87908,99.4318
5.08484,75.8474
4.47401,89.6
4.12949,140.0419
4.24676,10.0349
4.32087,35.69
3.76181,20.8861
4.46122,22.0865
3.6324,42.33
3.45413,31.85
3.86173,32.2658
3.61958,54
3.55343,56.04
2.9628,21.984
2.4117,51.8579
1.6518,54.898
2.17248,108.512
1.8534,33.3047
2.0501,24.7687
2.09578,22.1577
2.1512,29.5156
1.97919,27.5015
4.02712,22.8593
6.03557,18.47
4.68908,40.8318
4.54484,86.3974
4.48401,82.52
3.54949,9.7719
4.54676,15.8104
3.22087,23.4
3.37181,69.2261
3.39122,115.6487
2.8324,112.2
2.68413,114.6274
3.35173,76.3258
2.93958,149
3.58343,33.793
3.2928,27.354
2.5017,48.4879
2.1818,52.742
1.82248,72.816
1.8534,32.9147
1.5201,31.1187
1.78578,21.8277
1.6112,18.8121
1.89919,26.5815
2.42712,31.4193
4.11557,2.05
3.72908,1.4618
3.33484,55.3274
3.93401,4.18
3.62949,15.8224
3.31676,46.4504
1.95087,23.1386
2.58181,35.6666
3.16122,60.2587
2.9824,28.76
3.09413,38.58
3.59173,73.8826
2.97958,89.84
2.66343,98.06
3.5828,98.276
2.3617,57.4279
1.6618,93.218
1.81248,101.486
1.8634,76.1047
1.7501,54.9387
1.71578,33.1177
2.2012,20.3256
2.47919,17.169
2.95712,17.8293
3.60557,23.5
3.30908,12.0654
3.96484,7.7774
3.12401,24.2395
3.72949,146.1124
3.31676,43.2949
2.95087,63.32
2.90181,105.2261
2.79122,80.3387
3.3124,98.9
3.52413,79.939
3.38173,133.7326
2.98958,137.55
2.88343,212.38
2.9228,159.474
2.2917,194.7679
2.0718,175.908
2.23248,111.272
1.8934,86.1247
1.8601,87.1287
1.50578,96.8977
1.6112,76.7521
2.45919,162.349
3.61712,113.4935
3.39557,10.5
3.04908,5.0418
3.73484,9.5774
2.81401,9.6195
3.12949,1.3324
2.56676,3.3749
2.22087,44.36
1.85181,85.9366
1.40122,22.4809
2.7824,17.159
2.45413,29.97
2.54173,17.7226
2.40958,24.74
2.15343,20.31
1.8428,82.424
1.6117,77.6221
1.5018,136.838
1.59248,85.546
1.8534,95.2068
1.7301,89.6587
1.69578,63.5777
1.7012,19.5721
2.03919,26.029
3.35712,23.7835
3.90557,13.38
3.61908,2.2418
3.79484,47.2374
2.93401,7.3795
3.12949,9.9619
3.16676,21.1549
2.58087,97.37
3.15181,72.2061
2.53122,69.2909
2.8724,86.12
2.76413,94.48
3.15173,37.3858
3.07958,21.33
3.17343,28.46
2.6928,70.214
2.6517,94.1179
2.1118,81.058
2.29248,40.242
2.1734,60.9747
2.1001,59.7387
1.97578,24.6777
2.0512,18.8521
2.14919,25.1715
3.83712,33.8435
4.55557,54.94
4.11908,90.4118
3.42484,109.1309
2.94401,34.4595
3.77949,2.0524
3.10676,2.8449
3.33087,17.33
3.76181,14.6556
1.60122,22.8809
2.1524,22.5834
2.64413,44.77
2.95173,62.5458
2.89958,76.37
3.41343,89.093
2.9228,212.264
2.5317,48.6479
2.3418,27.482
2.26248,28.166
1.7834,55.0047
1.9101,35.4287
2.25578,19.7477
2.0512,27.1921
2.37919,23.019
2.81712,51.3393
3.05557,116.3504
4.23908,269.6318
3.30484,103.6709
3.25401,229.7695
3.13949,169.2119
3.84676,110.6104
3.46087,132.9795
3.30181,31.5061
2.73122,34.7187
2.3424,23.4334
3.36413,40.619
3.15173,96.0058
3.14958,232.75
3.25343,295.08
3.1228,186.214
3.1417,131.5579
2.1418,40.458
2.25248,34.466
2.1234,21.1047
2.0901,21.4887
1.86578,27.6977
2.2112,31.9121
2.79919,22.649
3.00712,48.7493
3.84557,138.03
3.85908,82.6118
4.15484,71.5974
3.50401,59.3095
3.75949,81.5024
3.09676,99.8549
3.79087,91.9095
3.21181,84.6461
3.22122,79.6987
3.4724,39.37
3.59413,51.85
3.43173,61.4758
2.85958,119.455
3.76343,150.373
2.8428,126.284
2.5717,81.0579
2.3118,23.492
2.00248,20.616
1.7834,33.6047
1.7001,54.7987
1.79578,22.7077
1.7012,20.7221
3.24919,30.949
5.05712,41.8035
6.14557,128.22
5.43908,113.6618
4.84484,64.0374
4.55401,57.43
3.45949,118.5019
3.26676,105.6749
2.43087,44.7286
2.66181,19.5661
2.60122,109.4609
3.4024,111.429
3.17413,96.19
3.37173,136.9026
3.38958,128.471
2.81343,67.12
2.8428,76.854
2.4217,72.6079
1.9018,36.392
1.68248,36.216
1.6034,25.3947
1.8601,24.2887
1.66578,22.8477
1.7712,28.2321
1.97919,19.769
2.80712,19.6893
4.85557,49.31
5.44908,26.1618
4.58484,71.1774
4.36401,109.19
3.62949,100.7719
3.25676,82.7149
2.60087,75.9686
3.00181,90.1066
3.60122,114.2587
3.8324,70.63
3.88413,67.979
3.84173,111.7258
3.89958,115.731
3.71343,131.56
2.8328,104.534
2.8317,85.7279
1.4318,28.248
1.86248,22.202
1.5834,23.3547
1.5801,22.7887
1.14578,65.3577
1.3212,19.5421
3.15919,22.359
4.83712,60.8993
6.33557,170.07
5.23908,106.8818
6.80484,63.7274
7,62.36
4.83949,64.1219
4.98676,69.0149
4.24087,100.03
4.81181,71.9161
2.73122,44.6209
3.0024,24.57
3.02413,42.4
4.07173,84.9426
2.70958,119.385
3.42343,135.5
3.0828,174.784
2.4017,114.3321
1.3418,32.658
2.53248,25.316
2.2134,19.8947
2.4701,19.5387
2.49578,18.7077
2.5712,20.8556
3.54919,25.589
5.79712,92.0935
7,120.85
5.81908,102.2618
6.59484,84.9374
5.37401,49.62
4.49949,76.2619
3.98676,72.2049
4.27087,46.87
3.54181,21.3366
4.52122,18.3387
4.3124,30.28
4.78413,138.919
3.91173,165.0158
3.47958,165.53
3.51343,204.42
3.5328,194.374
2.4417,161.5821
1.7518,81.418
2.60248,54.092
2.3834,29.3247
2.4801,19.2887
2.74578,22.2065
2.9012,19.3656
2.20919,24.2115
5.12712,41.0735
5.86557,139.56
6.62908,139.5918
5.69484,82.4574
5.32401,197.32
5.21949,207.3124
4.33676,82.4649
3.56087,127.4
3.53181,127.8261
3.48122,92.3287
3.6724,95.42
3.86413,82.45
3.40173,90.1858
3.06958,58.7
3.81343,24.06
3.1328,24.764
2.4917,27.1521
2.0118,83.598
2.39248,37.656
3.0034,20.1168
2.4301,22.9187
2.74578,22.2965
2.2512,22.1321
2.81919,21.859
4.99712,77.6835
6.61557,27.25
5.64908,30.6718
6.94484,44.9374
5.85401,64.31
4.00949,157.3019
4.99676,106.8404
3.64087,66.5286
4.63181,86.0461
4.75122,154.6487
4.8424,133.46
3.78413,145.35
4.32173,80.3958
3.69958,103.39
4.04343,114.25
2.8828,60.874
3.1217,31.3779
2.0218,17.838
1.99248,54.876
2.3434,18.5868
2.0901,24.1987
2.22578,19.1177
1.7512,15.9821
2.93919,17.969
5.83712,42.0235
7,144.02
7,131.6818
7,81.3474
7,79.93
5.05949,57.2319
5.82676,55.6404
5.04087,30.21
5.06181,55.1661
4.07122,96.5187
4.4824,70.23
4.68413,161.31
4.90173,145.6658
3.97958,125.05
3.86343,100.13
3.8328,72.804
2.3917,19.5821
2.0118,43.048
2.85248,41.452
2.8734,49.4768
2.4901,22.5187
2.63578,16.9677
2.9412,19.3156
2.98919,24.389
5.19712,28.9435
6.36557,113.55
7,83.8518
7,31.6074
4.63401,8.3495
4.40949,36.9619
3.77676,39.6243
3.93087,118.27
4.24181,112.4161
4.46122,128.3687
4.7424,194.64
4.87413,157.749
4.42173,93.9058
4.40958,132.97
3.71343,105.29
3.6828,89.584
2.8017,95.0679
2.0918,98.498
2.15248,99.446
2.4034,108.7947
2.6701,59.4228
2.07578,34.0077
2.0812,20.7721
3.04919,19.929
5.16712,13.5635
6.16557,9.42
6.93908,15.7118
4.84484,35.1409
5.18401,55.6
3.74949,35.1933
4.68676,72.1649
5.03087,64.0995
5.23181,78.6156
4.32122,242.1887
3.6524,176.8534
4.10413,135.26
5.44173,144.4726
4.27958,76.46
4.41343,156.43
3.6028,153.144
2.8017,63.5079
2.4418,24.612
2.10248,19.076
2.3034,21.3147
2.3601,20.9087
2.23578,33.3277
1.8412,38.5221
2.52919,19.779
4.21712,56.5393
4.52557,164.66
4.86908,83.8518
4.67484,68.7374
4.11401,53.5395
3.64949,60.5719
3.87676,155.7749
4.05087,176.99
4.39181,1.5856
3.84122,6.0487
4.4724,17.599
3.76413,47.76
4.49173,79.6126
3.76958,96.6
3.46343,192.05
3.2728,84.544
2.8117,71.0379
2.4218,36.478
2.21248,22.826
2.0334,20.2147
2.0801,64.1887
2.31578,17.0477
2.4712,17.1221
3.42919,19.009
5.28712,83.1135
4.98557,145.5904
6.02908,92.4018
6.37484,89.1774
5.03401,73.2
4.46949,39.9619
4.48676,12.4249
4.12087,14.72
4.78181,12.5361
4.34122,13.6287
4.7624,33.75
4.64413,85.92
5.86173,115.7226
4.60958,112.21
3.74343,129.07
3.2428,143.094
3.2217,54.1979
2.1518,37.048
2.52248,26.426
2.6134,19.8647
2.3801,23.3887
2.26578,21.3577
2.5712,36.2621
3.27919,44.509
5.36712,60.0635
4.93557,169.2204
5.00908,76.9318
5.02484,56.5374
5.71401,67.07
4.05949,81.3719
4.25676,77.9649
4.00087,40.31
4.85181,12.3361
4.89122,23.2187
4.9624,47.65
4.80413,70.03
6.32173,91.0526
4.19958,131.78
3.80343,120.2
3.5228,113.034
3.0417,67.2579
2.0118,37.198
2.08248,32.326
2.3534,21.7947
2.2401,29.7987
2.28578,66.1877
2.1912,32.3221
3.54919,24.619
5.57712,59.0935
5.38557,164.19
6.38908,85.2918
7,56.8274
6.36401,58.68
5.55949,69.0524
3.99676,93.4049
4.02087,41.89
5.03181,15.9356
3.48122,17.0509
3.8424,24.42
4.19413,32.36
4.07173,145.2658
3.15958,155.86
3.04343,124.42
3.1628,109.604
2.6417,52.5779
2.2718,31.122
1.94248,23.296
1.9734,17.0947
1.7801,56.4587
2.02578,22.1777
1.7712,20.0821
2.52919,16.389
2.86712,44.2093
3.34557,114.3004
3.64908,69.9118
3.94484,55.3974
4.37401,56.55
3.49949,76.4919
3.42676,73.3549
2.93087,72.65
3.67181,84.3556
3.05122,78.7087
3.2424,97.24
3.25413,46.12
3.61173,51.6226
3.33958,70.95
3.40343,103.44
3.1528,121.954
2.6417,41.6979
1.8718,24.798
1.91248,19.676
2.1934,19.5268
1.7901,26.0087
1.68578,18.7177
1.7612,21.4621
2.69919,53.899
3.74712,42.2093
4.29557,152.4
4.86908,93.7118
5.57484,95.6974
4.29401,51.18
3.71949,136.6419
3.85676,43.2649
2.95087,52.8386
3.72181,39.0556
3.07122,72.2087
3.0724,88.45
2.94413,99.17
3.82173,287.1326
3.31958,216.43
3.27343,127.99
2.8728,117.764
2.1117,83.0279
1.9118,44.112
1.05248,21.646
0.9034,19.8347
0.8401,17.1287
0.84578,18.5277
1.0312,23.8321
1.70919,16.179
3.67712,61.8135
3.63557,124.8
4.12908,130.3718
4.08484,61.6574
3.27401,146.35
2.70949,153.9819
2.64676,88.5249
2.22087,109.3286
2.28181,89.6866
3.25122,74.1265
2.7724,39.49
3.22413,42.619
3.20173,202.7026
3.27958,145.951
3.16343,83.913
1.9728,150.154
1.6717,69.2521
1.1118,23.598
2.19248,23.162
1.7834,18.8847
1.5901,16.9487
1.23578,17.5777
1.8312,23.1421
2.12919,18.269
4.29712,41.4435
4.17557,142.56
4.00908,75.1818
3.80484,70.1674
4.21401,58.2
2.50949,95.9819
2.25676,41.8543
2.35087,34.5086
2.07181,76.0566
3.37122,13.6365
3.1524,26.149
3.02413,63.4
3.82173,98.1726
2.82958,142.1
2.74343,165.2
2.9028,79.164
2.4717,53.1679
1.1618,34.908
1.50248,21.066
1.5534,16.6147
1.8401,28.8428
1.62578,45.0677
1.4712,19.4821
2.85919,18.969
4.53712,43.9935
4.91557,174.24
5.08908,71.9118
4.88484,71.3674
4.06401,72.3895
4.21949,66.1424
3.53676,83.1649
3.66087,111.83
3.85181,109.0061
3.23122,62.6887
2.7524,44.8634
3.36413,115.77
3.71173,134.8526
3.22958,103.04
3.60343,159.08
3.3328,108.594
3.0717,30.0779
1.5318,26.178
1.56248,21.626
1.7334,16.9147
1.7901,19.0687
1.37578,18.6577
1.7712,23.3421
2.91919,59.779
3.47712,59.9493
4.51557,162.93
4.11908,83.7418
3.52484,59.4874
3.63401,18.68
3.24949,51.0319
3.17676,11.3749
2.29087,0.3086
2.92181,2.2061
2.98122,10.7087
3.3524,25.56
3.29413,94.34
3.94173,121.2026
3.58958,145.241
3.56343,98.543
2.9728,86.284
2.4717,80.7079
1.7718,64.392
