3.996,135.732
3.84,165.348
3.468,138.72
2.568,142.968
2.76,28.716
2.004,23.892
2.328,36.864
2.544,23.22
1.956,26.76
2.448,27.972
3.276,33.504
4.44,84.756
7,214.008
6.444,110.124
7,203.376
6.036,116.892
5.4,53.304
5.928,45.564
5.088,45.744
5.412,92.76
4.176,52.668
3.864,44.016
4.692,25.86
4.944,134.316
3.84,294.948
3.336,227.928
2.916,231.396
2.34,172.68
1.776,39.444
2.292,28.608
2.124,29.28
1.812,34.116
1.68,21.9
2.112,24.264
2.448,34.332
2.832,89.856
3.324,132.54
3.516,123.516
3.852,91.188
4.74,93.096
3.54,113.88
4.176,114.108
3.576,85.512
3.948,95.016
3.132,23.064
3.528,25.572
2.964,35.34
3.564,106.896
3,116.052
2.832,95.724
2.448,71.436
2.736,65.424
2.1,34.776
2.148,36.48
2.292,27.48
2.196,21.144
1.752,27.288
1.752,32.724
2.388,25.404
3.84,50.94
3.84,159.864
4.956,179.352
5.532,222.024
5.196,145.992
3.972,148.704
3.792,274.356
3.78,225.06
3.564,105.66
3.36,19.128
3.444,28.296
3.216,52.116
3.936,234.588
2.844,238.524
2.676,206.784
2.724,277.776
2.676,163.824
2.016,124.176
1.032,104.904
0.552,42.528
0.516,22.416
0.672,22.476
0.768,35.232
1.188,32.46
4.392,78.744
3.6,234.672
3.624,137.28
4.56,130.188
3.504,26.34
2.736,98.316
2.256,67.032
1.992,15.792
2.088,15.408
2.676,13.884
2.736,25.728
3.168,80.844
3.348,291.972
2.628,193.548
2.64,216.312
1.86,176.736
1.368,84.336
0.888,45.372
1.74,80.052
2.064,24.216
1.536,20.676
1.26,32.724
2.148,22.884
2.292,24.636
3.576,60.24
3.912,186.192
4.62,110.784
4.26,114.996
3.528,126.012
2.976,106.188
1.632,88.848
2.328,12.396
2.172,23.82
3.132,25.764
3.276,18.42
3,23.028
3.3,81.168
2.688,140.652
3.156,174.504
2.832,196.704
2.34,127.896
1.188,53.532
1.332,31.668
1.536,46.704
1.512,35.004
1.464,22.116
1.908,22.944
2.28,70.74
4.608,97.212
4.164,141.948
4.848,60
4.428,2.424
4.656,5.484
3.876,8.388
4.236,24.744
4.404,19.092
4.212,24.288
3.984,18.144
3.396,60.252
3.24,25.86
4.44,100.428
3.228,142.464
3.696,153.444
3.72,209.88
2.7,131.472
1.632,54.144
1.752,35.664
1.56,45.9
1.776,35.076
1.308,36.36
1.428,36.756
2.844,48.096
4.188,143.04
4.476,165.288
3.888,90.216
4.164,109.584
3.468,79.284
3.12,79.968
2.376,109.596
2.34,87.348
2.556,82.392
3.18,36.804
3.252,67.944
2.928,33.42
3.744,53.616
3.912,97.68
3.552,99.048
3.168,180.852
3.252,70.32
1.464,24.78
1.62,116.544
1.38,29.592
1.62,39.096
1.74,24.744
1.98,29.484
2.484,24.804
4.104,40.224
6.648,147.024
6.108,106.524
5.868,80.268
5.952,15.612
5.004,53.7
4.836,146.952
5.088,102.516
3.984,195.312
4.344,140.712
4.044,149.772
3.756,264.444
4.308,195.924
3.924,110.232
4.38,123.084
4.824,214.128
4.032,89.88
1.788,138.864
1.44,134.088
1.212,101.976
1.452,147.108
1.344,121.44
1.776,57.78
2.244,30.828
3.84,27.72
6.288,13.176
6.42,28.428
6.564,67.02
5.94,102.576
4.836,115.068
4.452,156.876
4.584,157.056
5.124,223.656
3.816,96.948
4.668,95.964
4.212,139.68
4.476,160.224
3.768,160.836
3.696,105.54
4.38,81.492
3.204,150.108
1.968,95.724
1.248,55.908
1.284,47.376
1.284,57.828
1.308,25.092
1.68,23.16
2.352,19.332
3.96,26.232
5.892,109.452
5.256,126.396
5.436,97.932
4.644,112.32
4.344,169.116
4.452,13.056
4.632,42.828
3.876,26.076
4.752,26.736
3.72,50.796
3.576,38.22
4.008,39.912
3.732,64.8
3.672,67.248
2.988,24.852
2.448,58.92
1.644,62.952
2.244,128.364
1.86,38.412
2.076,27.888
2.208,24.804
2.244,33.792
1.836,32.22
4.152,28.128
6.636,26.964
5.028,56.076
4.788,110.592
4.656,103.824
3.648,12.792
4.812,19.716
3.312,28.08
3.408,84.084
3.468,139.692
2.76,134.64
2.652,138.036
3.396,92.784
2.916,178.8
3.708,40.668
3.384,31.296
2.556,54.876
2.28,60.216
1.824,85.08
1.86,37.944
1.44,35.508
1.836,24.408
1.596,21.048
1.74,31.116
2.232,38.4
4.332,7.26
3.876,8.832
3.336,73.308
3.996,9.816
3.744,19.524
3.336,56.484
1.788,27.9
2.46,42.876
3.192,73.224
2.94,34.512
3.144,46.296
3.684,89.88
2.964,107.808
2.604,117.672
3.732,116.616
2.388,65.604
1.656,108.936
1.812,119.484
1.872,89.772
1.716,64.092
1.752,37.956
2.304,22.764
2.436,19.8
2.868,22.092
3.72,33
3.372,21.312
4.092,16.248
3.024,34.044
3.864,175.872
3.336,52.968
2.988,75.984
2.844,127.284
2.748,97.32
3.336,118.68
3.66,96.096
3.432,161.7
2.976,165.06
2.868,254.856
2.94,189.84
2.304,230.412
2.148,208.164
2.316,131.676
1.908,101.796
1.848,102.72
1.5,114.492
1.596,90.576
2.412,194.016
3.66,137.508
3.468,17.4
3.06,13.128
3.816,18.408
2.652,16.5
3.144,2.136
2.436,5.064
2.112,53.232
1.584,103.2
1.08,27.372
2.7,21.108
2.376,35.964
2.424,22.488
2.28,29.688
1.992,24.372
1.644,97.38
1.488,90.456
1.464,161.28
1.548,100.356
1.86,112.272
1.692,105.756
1.728,74.508
1.704,21.96
1.908,30.432
3.348,29.856
4.08,20.856
3.744,9.768
3.888,63.6
2.796,13.812
3.144,13.02
3.156,26.4
2.544,116.844
3.144,87.66
2.436,83.544
2.808,103.344
2.748,113.376
3.156,46.056
3.084,25.596
3.216,34.152
2.664,82.728
2.736,109.632
2.196,94.344
2.388,46.44
2.244,71.616
2.136,69.852
2.064,27.828
2.124,21.096
2.04,29.424
3.924,41.928
4.86,70.728
4.344,115.572
3.444,138.36
2.808,46.308
3.924,3
3.084,4.428
3.444,20.796
3.876,18.336
1.32,27.852
1.944,27.096
2.604,53.724
2.916,76.248
2.868,91.644
3.504,107.028
2.94,253.188
2.592,55.068
2.472,29.904
2.352,31.5
1.776,64.452
1.908,40.68
2.4,21.912
2.124,31.104
2.316,26.82
2.7,62.304
3.06,144.408
4.488,330.636
3.3,131.808
3.18,280.68
3.156,204.12
3.972,133.476
3.6,159.264
3.324,38.82
2.676,42.576
2.172,28.116
3.468,48.912
3.156,116.4
3.168,279.3
3.312,354.096
3.18,221.928
3.324,154.56
2.232,45.624
2.34,39.06
2.184,23.772
2.124,23.952
1.932,31.452
2.316,36.768
2.82,26.376
2.928,59.196
4.008,170.436
4.032,106.212
4.32,92.832
3.48,76.128
3.9,98.34
3.072,120.84
3.996,109.98
3.216,102.588
3.264,96.552
3.528,47.244
3.744,62.22
3.492,74.964
2.82,144.708
3.924,180.564
2.844,150.012
2.64,93.96
2.436,25.116
2.04,22.44
1.776,38.772
1.656,63.924
1.848,25.464
1.704,23.34
3.36,36.336
5.388,51.48
6.768,158.664
5.928,143.472
5.148,83.76
4.74,73.716
3.54,143.268
3.276,127.824
2.364,53.808
2.556,24.492
2.52,131.748
3.444,134.232
3.24,115.428
3.42,165.504
3.456,154.548
2.784,80.544
2.844,90.696
2.46,83.82
1.944,40.596
1.656,41.16
1.56,28.92
1.848,27.312
1.692,25.632
1.788,32.352
1.836,22.92
2.688,24.324
5.22,63.972
5.94,38.472
4.836,92.328
4.512,135.828
3.744,121.992
3.264,100.272
2.568,91.296
2.964,108.204
3.72,138.024
3.96,84.756
4.092,81.744
3.984,135.264
4.068,139.26
3.864,157.872
2.832,123.912
2.952,99.564
1.38,30.972
1.872,24.792
1.536,26.472
1.512,25.512
1.068,76.644
1.248,21.924
3.252,26.028
5.124,73.776
6.996,208.884
5.688,135.336
7,83.388
7,79.632
5.196,78.012
5.34,83.832
4.536,120.036
5.136,87.312
2.676,53.94
2.964,29.484
3.06,50.88
4.26,103.152
2.64,144.624
3.516,162.6
3.132,208.212
2.436,134.508
1.272,36.264
2.676,28.08
2.292,22.32
2.58,21.612
2.688,20.664
2.748,23.4
3.72,29.904
6.276,111.828
7,149.82
6.384,129.792
7,108.84
5.724,64.344
4.788,92.58
4.14,87.66
4.572,56.244
3.612,25.68
4.824,22.92
4.536,36.336
5.172,166.872
4.068,199.212
3.564,198.636
3.624,245.304
3.672,231.72
2.484,191.208
1.764,94.776
2.76,63.06
2.496,33.636
2.592,21.312
2.988,24.732
3.144,21.612
2.112,28.272
5.472,50.604
6.432,172.272
7,174.588
6.168,105.864
5.664,241.584
5.652,249.312
4.56,99.972
3.72,152.88
3.6,154.404
3.576,111.708
3.768,114.504
4.068,98.94
3.456,109.416
3.072,70.44
3.984,28.872
3.192,28.188
2.544,29.892
2.076,97.392
2.508,42.888
3.24,22.164
2.532,25.668
2.988,24.84
2.364,25.032
2.844,25.428
5.316,94.536
7,37.5
6.18,43.884
7,60.84
6.3,81.972
4.2,189.828
5.352,128.952
3.816,79.968
4.92,104.268
5.1,186.492
5.172,160.152
3.972,174.42
4.56,97.668
3.828,124.068
4.26,137.1
2.892,71.52
3.3,34.344
2.088,18.48
2.028,63.552
2.448,20.328
2.124,27.204
2.364,21.156
1.764,17.652
2.988,20.76
6.324,51.744
7,177.624
7,165.096
7,104.532
7,100.716
5.46,69.744
6.348,67.512
5.496,36.252
5.436,67.212
4.284,116.736
4.74,84.276
5.052,193.572
5.256,175.992
4.164,150.06
4.044,120.156
4.032,85.836
2.424,20.808
2.076,48.732
3.06,47.892
3.084,57.396
2.604,25.188
2.856,18.576
3.192,21.552
3.048,28.464
5.556,36.048
7,141.06
7,107.7
7,44.844
4.836,14.976
4.68,45.42
3.888,48.648
4.164,141.924
4.452,135.912
4.752,154.956
5.052,233.568
5.28,189.468
4.68,113.88
4.68,159.564
3.864,126.348
3.852,105.972
2.916,110.772
2.172,115.272
2.22,117.036
2.52,129
2.82,69.456
2.184,39.024
2.16,23.4
3.12,23.112
5.52,17.592
6.792,16.104
7,25.932
5.148,49.572
5.496,71.52
3.888,43.692
4.98,87.612
5.484,76.608
5.64,95.088
4.584,291.54
3.744,212.22
4.356,162.312
5.904,174.588
4.524,91.752
4.704,187.716
3.756,182.244
2.916,72.9
2.592,26.46
2.16,20.592
2.4,24.024
2.448,23.256
2.376,38.208
1.872,44.7
2.496,22.932
4.38,68.544
4.824,202.392
5.244,107.7
4.944,89.4
4.212,69.204
3.768,73.752
4.008,187.944
4.308,212.388
4.632,2.652
4.008,8.172
4.728,21.636
3.948,57.312
4.764,96.756
3.912,115.92
3.564,230.46
3.36,99.924
2.928,81.936
2.568,40.848
2.292,25.092
2.076,22.704
2.112,75.192
2.472,18.672
2.628,19.02
3.576,22.008
5.664,101.052
5.376,179.496
6.636,117.96
6.984,113.928
5.316,92.64
4.752,49.02
4.74,15.924
4.392,17.664
5.1,16.056
4.608,17.268
5.076,40.5
5.004,103.104
6.408,140.088
4.92,134.652
3.9,154.884
3.324,170.184
3.42,61.728
2.244,41.532
2.664,29.412
2.772,22.284
2.472,26.232
2.412,23.844
2.748,41.988
3.396,52.608
5.76,73.392
5.316,207.852
5.412,99.396
5.364,74.76
6.132,85.284
4.26,98.712
4.464,94.572
4.248,48.372
5.184,15.816
5.268,28.776
5.316,57.18
5.196,84.036
6.96,110.484
4.428,158.136
3.972,144.24
3.66,134.112
3.204,77.4
2.076,41.712
2.136,36.492
2.46,24.6
2.304,33.924
2.436,77.64
2.292,37.26
3.72,28.74
6.012,72.228
5.856,201.828
7,109.428
7,75.108
6.912,75.216
6.06,83.4
4.152,113.1
4.272,50.268
5.4,19.872
3.576,20.856
3.972,29.304
4.464,38.832
4.26,175.512
3.18,187.032
3.06,149.304
3.228,129.996
2.724,59.784
2.388,34.272
1.968,25.656
2.004,18.96
1.752,65.916
2.124,24.828
1.788,22.572
2.496,18.864
2.76,53.748
3.408,141.948
3.78,90.972
4.068,73.392
4.524,72.66
3.588,92.856
3.468,89.04
2.964,87.18
3.768,101.976
3.06,95.364
3.252,116.688
3.336,55.344
3.708,63.168
3.396,85.14
3.492,124.128
3.216,144.816
2.724,46.728
1.908,26.832
1.932,21.312
2.268,21.456
1.764,29.376
1.716,20.676
1.776,24.228
2.7,63.876
3.816,51.348
4.548,187.68
5.244,119.532
6.024,121.752
4.428,66.216
3.852,165.036
3.984,52.932
2.988,63.54
3.828,47.616
3.084,87.564
3.048,106.14
2.964,119.004
3.96,345.78
3.372,259.716
3.336,153.588
2.88,139.788
2.088,96.324
1.956,49.86
0.9,23.676
0.72,22.248
0.624,18.72
0.708,20.448
0.9,27.072
1.512,18.612
3.732,75.492
3.756,154.56
4.356,163.524
4.236,80.904
3.204,180.42
2.64,185.844
2.532,107.244
2.112,131.328
2.1,107.7
3.3,89.184
2.688,47.388
3.3,51.312
3.216,244.464
3.324,175.524
3.204,100.812
1.8,178.656
1.56,80.412
0.996,25.392
2.268,25.944
1.776,21.108
1.524,18.504
1.176,19.308
1.86,26.244
2.016,21.12
4.476,51.048
4.404,175.872
4.212,97.296
3.9,91.116
4.332,74.64
2.4,116.244
2.064,51.324
2.268,41.544
1.848,91.344
3.444,16.596
3.144,31.896
3.06,76.08
3.96,119.028
2.784,170.52
2.7,198.24
2.916,93.468
2.52,60.492
1.056,38.964
1.44,22.98
1.5,18.384
1.824,32.76
1.644,52.296
1.428,21.852
2.892,21.96
4.764,54.108
5.292,213.888
5.508,93.372
5.196,92.556
4.152,91.824
4.452,79.908
3.6,100.812
3.84,134.196
3.984,131.82
3.276,76.14
2.664,53.832
3.468,138.924
3.828,163.044
3.264,123.648
3.732,190.896
3.432,128.784
3.24,32.784
1.5,28.488
1.512,23.652
1.716,18.744
1.764,21.048
1.344,20.604
1.788,26.484
2.964,70.932
3.492,72.636
4.812,200.316
4.344,107.568
3.564,78.3
3.636,27.216
3.288,62.304
3.168,14.664
2.196,0.504
2.868,3.66
2.976,13.764
3.384,30.672
3.384,113.208
4.104,146.664
3.696,174.672
3.684,118.368
3,102.012
2.52,93.54
1.788,74.196
